iter	Passed	Remaining
327	29460	6467
328	29554	6378
329	29644	6288
330	29734	6198
331	29814	6106
332	29907	6017
333	29992	5926
334	30080	5836
335	30168	5746
336	30257	5656
337	30343	5565
338	30431	5475
339	30527	5387
340	30612	5296
341	30699	5206
342	30790	5116
343	30872	5025
344	30960	4935
345	31044	4845
346	31130	4754
347	31219	4665
348	31308	4575
349	31398	4485
350	31481	4394
351	31565	4304
352	31648	4213
353	31739	4124
354	31836	4035
355	31922	3945
356	32005	3855
357	32096	3765
358	32189	3676
359	32274	3586
360	32365	3496
361	32447	3406
362	32533	3316
363	32620	3226
364	32706	3136
365	32791	3046
366	32881	2956
367	32974	2867
368	33060	2777
369	33145	2687
370	33232	2597
371	33318	2507
372	33401	2417
373	33488	2328
374	33577	2238
375	33638	2147
376	33724	2057
377	33808	1967
378	33894	1878
379	33978	1788
380	34071	1699
381	34156	1609
382	34239	1519
383	34329	1430
384	34419	1341
385	34504	1251
386	34585	1161
387	34674	1072
388	34757	982
389	34841	893
390	34927	803
391	35017	714
392	35102	625
393	35191	535
394	35280	446
395	35364	357
396	35447	267
397	35534	178
398	35619	89
399	35711	0
