iter	Logloss
206	0.003727176936
207	0.003719287133
208	0.003716279165
209	0.003706493334
210	0.003701277536
211	0.003692938755
212	0.00368128861
213	0.003671675875
214	0.003667781412
215	0.00365701738
216	0.003656023513
217	0.003643277478
218	0.003637109462
219	0.003628307181
220	0.003623135708
221	0.003618561854
222	0.003612784737
223	0.003607646125
224	0.00360038986
225	0.003595614252
226	0.003591154649
227	0.003587890286
228	0.003583082581
229	0.003579698617
230	0.003574868367
231	0.003568696148
232	0.003563815078
233	0.003559227086
234	0.00355418553
235	0.003547854353
236	0.003542775733
237	0.003534631063
238	0.003527469562
239	0.003520969111
240	0.00351497763
241	0.0035075647
242	0.003502748207
243	0.003501187288
244	0.003495494617
245	0.003490470638
246	0.003485433285
247	0.003473777791
248	0.003470194366
249	0.003460041327
250	0.003456686786
251	0.003452470204
252	0.003447468006
253	0.003441745912
254	0.003434975691
255	0.003432543563
256	0.003426955972
257	0.00342080324
258	0.003416500302
259	0.003413929086
260	0.003407964352
261	0.003402529987
262	0.003396116275
263	0.003392142333
264	0.003386525702
265	0.003380358068
266	0.003372622638
267	0.003364299906
268	0.00336024916
269	0.003354814413
270	0.003349775149
271	0.003344648383
272	0.003339362276
273	0.003334322249
274	0.003327570369
275	0.003324246014
276	0.003322528431
277	0.003316462821
278	0.003311047943
279	0.003300288497
280	0.003288789668
281	0.003284081311
282	0.003281133716
283	0.003275063521
284	0.003268929895
285	0.003264693826
286	0.003261011052
287	0.003255852952
288	0.003251532437
289	0.003248081986
290	0.003243176461
291	0.00324044323
292	0.003236051643
293	0.00323135131
294	0.003227106071
295	0.003222722126
296	0.003219808539
297	0.003215776899
298	0.003214023779
299	0.00320812324
300	0.00320619435
301	0.003203973337
302	0.00320120648
303	0.00319623485
304	0.0031920582
305	0.003185223593
306	0.003182184865
307	0.003180604842
308	0.003172869794
309	0.00316743753
310	0.003164079932
311	0.003159176126
312	0.003158173661
313	0.003151824143
314	0.00314583037
315	0.003142237201
316	0.003132036972
317	0.003127754667
318	0.003123010393
319	0.00311763621
320	0.003113417527
321	0.003107706706
322	0.003104385217
323	0.003100522278
324	0.003092938355
325	0.003084384637
326	0.003082950579
327	0.003078603889
328	0.003074691276
329	0.003068911293
330	0.003062374159
331	0.003058861997
332	0.003054611217
333	0.003051948485
334	0.003048620882
335	0.003045593809
336	0.00303906661
337	0.003032430892
338	0.003028663672
339	0.003026159898
340	0.003023158616
341	0.003018362757
342	0.003010754569
343	0.003008669205
344	0.003001126741
345	0.00299634693
346	0.002991647553
347	0.002987975287
348	0.002984598392
349	0.00298206061
350	0.002976325143
351	0.002971108198
352	0.002966458878
353	0.002960848742
354	0.00295820779
355	0.0029555762
356	0.002952416917
357	0.002948973726
358	0.002941736376
359	0.002939009641
360	0.00293781058
361	0.00293678901
362	0.002933514329
363	0.002929352772
364	0.002925234393
365	0.002921577411
366	0.002918109001
367	0.00291261006
368	0.002909633424
369	0.002905186049
370	0.002899486882
371	0.002894874817
372	0.002889508277
373	0.00288602974
374	0.002883523482
375	0.002882444213
376	0.002876529154
377	0.002873151113
378	0.002869848538
379	0.00286567055
380	0.002862856694
381	0.002858565792
382	0.002855318433
383	0.002847681205
384	0.002844725395
385	0.002840101867
386	0.002837979247
387	0.002833441311
388	0.002830875827
389	0.002826829284
390	0.002820039194
391	0.002817204512
392	0.00281497089
393	0.002807973505
394	0.002803322465
395	0.002800284501
396	0.002796675857
397	0.002794191761
398	0.002789798454
399	0.002786760873
